point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
LU023_2018,2018,STEPHENS,-0.39115034169448476,0.32834169666397417,0.867500539962927,1.2263335406049867,-0.9000123583487064,0.9013275101556432,-0.8760765793113865,-0.001358115688066203,0.6864233459808994,0.19391483530142736,0.044252517947095234,0.13738992074381792,1.1203392574540214
LU024_2018,2018,STEPHENS,0.47367876543661774,0.07327471068408377,1.266360477441311,0.9044138110704129,-0.9000123583487064,0.9013275101556432,1.2008102600819226,0.5939525494761249,0.8649494696253384,0.16236955882515414,-0.22549535600524812,0.34895241338290195,1.1203392574540214
LU025_2018,2018,STEPHENS,-0.39115034169448476,1.6036766265634261,0.06978066500615866,1.3459037258606852,-0.26329475462240637,0.074768280240805493,1.0786404459999632,0.06242516986523992,0.8228253280912549,0.16925760970131,1.971023046178119,1.377351388279324,1.1203392574540214
LU026_2018,2018,STEPHENS,0.47367876543661774,1.2210761475935905,0.06978066500615866,0.7371827827407643,-0.7408329574171314,-0.13187152723790416,1.2008102600819226,-0.320274543454597,0.5460095408672913,0.1498912057886668,1.291836434976683,0.2577592888680714,1.1203392574540214
LU027_2018,2018,STEPHENS,0.9060933190021689,0.32834169666397417,0.867500539962927,0.6284826143264927,-0.9000123583487064,0.48804789519822434,0.10128193334428841,0.5089081687383833,0.7024706379938787,0.10636671039737894,0.044252517947095234,1.1167479737482486,1.1203392574540214
LU028_2018,2018,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,1.1079673176343527,-0.998246393393346,0.29629721689402944,-1.5902862083611309,0.029599882516850355,-1.0347389778622782,-0.8083454342571873,1.1203392574540214
LU029_2018,2018,STEPHENS,0.04126421187106647,-0.3093257682857518,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,0.694687702676934,-1.2425860215572646,0.827824596504914,-1.5301088633124382,-0.005838640106809042,-0.5578632721250998,-0.9475965833056206,1.1203392574540214
LU030_2018,2018,STEPHENS,-0.8235648952600361,-0.3093257682857518,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-1.5783501795888704,0.10128193334428841,0.31755831207846474,-1.9032084026143046,-0.05135967198394335,-0.5578632721250998,-1.026862209359243,1.1203392574540214
SA001_2018,2018,SAND_CREEK,-0.8235648952600361,-0.5643927542656422,0.46864060248454287,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.1204162074753052,-0.9793684941720942,-1.6517509294481676,-0.9264047960380134,-0.7312726196658919,-0.12225012296240587,-0.6526038639369904
SA003_2018,2018,SAND_CREEK,0.04126421187106647,1.3486096405835357,2.0640803523980793,1.8241844668834801,0.3734228491038936,-0.545151142195323,0.46779137559016654,-0.4478411145612094,-1.1896128706563567,-0.9830914656954773,1.5085981194026734,-0.7062103536679847,-0.6526038639369904
SA004_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-1.5783501795888704,-1.2425860215572646,-1.4258514930452373,-1.9265907441481485,-0.9403015281057288,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA009_2018,2018,SAND_CREEK,-0.39115034169448476,-0.3093257682857518,3.659520102311616,0.9274080774657395,0.8509610518986187,-0.13187152723790416,-0.6317369511474679,-0.8943241134343526,-1.024708981836374,-1.030330357076697,-0.5578632721250998,-0.36271929969415384,-0.6526038639369904
SA010_2018,2018,SAND_CREEK,0.47367876543661774,-0.3093257682857518,-0.3290792724722255,1.2263335406049867,0.5326022500354686,-0.9584307571527421,-1.1204162074753052,-1.0006295893565296,-1.6985754904711325,-0.9845411247960673,-0.5578632721250998,-0.9092558965964387,-0.6526038639369904
SA012_2018,2018,SAND_CREEK,1.7709224261332712,1.9862771055332615,0.06978066500615866,1.0768708090353631,0.6917816509670436,1.314607125113062,-0.1430576948196304,-1.2557627315697542,-1.2690110393474583,-1.207538685062337,2.736914331149951,-0.793195028475249,-0.6526038639369904
SA013_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.8060374574880687,0.9013275101556432,-1.2425860215572646,-1.4258514930452373,-1.0654259914215498,-1.182644539128109,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA014_2018,2018,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,1.8241844668834801,1.0101404528301938,1.314607125113062,-1.2425860215572646,-1.3833293026763664,-0.9962070751267468,-1.1452033437370759,-0.9962035672976577,-0.8376719178761063,-0.6526038639369904
SA015_2018,2018,SAND_CREEK,1.3385078725677202,1.476143133573481,-0.3290792724722255,-0.04409967773681275,0.3734228491038936,-0.13187152723790416,1.0786404459999632,-1.2557627315697542,-1.0756052438178483,-1.109661701650256,1.7349936564698185,-0.6701625116635901,-0.6526038639369904
SA016_2018,2018,SAND_CREEK,0.04126421187106647,-0.9469932332354777,-0.7279392099506097,0.6284826143264927,1.0101404528301938,0.9013275101556432,-1.2425860215572646,-0.8943241134343526,-1.207935524969685,-1.0712207413622554,-0.9191327461684168,-1.026862209359243,-0.6526038639369904
SA017_2018,2018,SAND_CREEK,0.47367876543661774,0.7109421756338097,-0.7279392099506097,1.159905659907376,-0.4224741555539814,-0.7517909496740327,1.0786404459999632,-1.021890684540965,-1.6130697703422514,-1.0214824377386382,0.5211282236842737,-0.5278537396512449,-0.6526038639369904
SA020_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.8060374574880687,1.314607125113062,-1.2425860215572646,0.31755831207846474,-0.9127372054771162,-1.2613760247634822,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA021_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,1.314607125113062,-1.2425860215572646,-0.06514140124137233,-1.008422178002296,-1.2357820434013902,-1.0395559041828557,-0.9397168101763297,-0.6526038639369904
SA022_2018,2018,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,1.0101404528301938,0.48804789519822434,-1.2425860215572646,-0.9368463038032233,-1.299548796536345,-1.2024898723327027,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA023_2018,2018,SAND_CREEK,0.04126421187106647,0.7109421756338097,-0.3290792724722255,1.3259753616514023,-0.7408329574171314,0.9013275101556432,1.0786404459999632,-0.8092797326966111,-1.3728394137896769,-1.1721470077100573,0.5211282236842737,-0.4173868493742669,-0.6526038639369904
SA024_2018,2018,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,0.46864060248454287,-1.1650701645089885,-0.5816535564855564,1.314607125113062,-1.2425860215572646,-1.3408071123074958,-1.5031338444622535,-1.1507520389151946,-1.0347389778622782,-1.01051421608187,-0.6526038639369904
SA025_2018,2018,SAND_CREEK,0.9060933190021689,0.32834169666397417,2.0640803523980793,-1.1650701645089885,-0.26329475462240637,0.9013275101556432,-0.6317369511474679,-0.5116244001145155,-1.7046830419089114,-1.1016635824746022,0.044252517947095234,-0.9064073745013154,-0.6526038639369904
SA026_2018,2018,SAND_CREEK,0.9060933190021689,0.5834086826438645,0.867500539962927,1.1208304359676051,-0.26329475462240637,-0.13187152723790416,1.0786404459999632,0.27503612170959374,-1.6700735837615053,-1.04982577256737,0.3525358024640591,-0.7034475616125349,-0.6526038639369904
SA028_2018,2018,SAND_CREEK,0.47367876543661774,0.4558751896539193,-0.3290792724722255,-1.1650701645089885,1.0101404528301938,1.314607125113062,-0.998246393393346,0.827824596504914,-0.4078462866208687,-1.3014665971314532,0.1935772338849996,-0.8060286047695568,-0.6526038639369904
SA029_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.6917816509670436,-1.5783501795888704,-1.2425860215572646,-0.9793684941720942,-0.713223858509727,-1.2613760247634822,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA030_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-1.4258514930452373,-1.0226731313571138,-1.2309331836511357,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA031_2018,2018,SAND_CREEK,1.7709224261332712,2.241344091513152,-0.7279392099506097,-0.46757741718407914,1.1693198537617686,-0.545151142195323,0.5899611896721257,-1.2770238267541896,-1.3443375070800496,-1.2023898958430235,3.295677784336948,-0.9706811887637455,-0.6526038639369904
SA032_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.6171414713007617,-1.1902927405898416,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA033_2018,2018,SAND_CREEK,0.9060933190021689,-0.43685926127569696,-0.3290792724722255,0.495626852931272,-0.7408329574171314,0.48804789519822434,0.9564706319180039,-0.23523016271685554,-1.5499584054852182,-1.166898242001043,-0.6493848722160734,-0.8710023222834263,-0.6526038639369904
SA034_2018,2018,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,-0.5816535564855564,-0.9584307571527421,-1.2425860215572646,-1.3195460171230604,-1.6313924246555795,-1.0917159217498742,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA036_2018,2018,SAND_CREEK,0.9060933190021689,-0.43685926127569696,-0.7279392099506097,-0.8329307610209364,1.8060374574880687,1.314607125113062,-0.8760765793113865,1.0404355483492678,-0.11264796712830087,-1.336008474321328,-0.6493848722160734,-1.026862209359243,-0.6526038639369904
SA037_2018,2018,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.1079673176343527,-0.998246393393346,-0.4265800193767741,-0.20833293965347088,-1.295917901953357,-0.9962035672976577,-0.3357394829199651,-0.6526038639369904
SA038_2018,2018,SAND_CREEK,1.3385078725677202,0.7109421756338097,-0.7279392099506097,0.16348744944321975,0.3734228491038936,0.694687702676934,-0.998246393393346,0.06242516986523992,-0.4831727543534516,-1.2707238265500254,0.5211282236842737,-0.21919522088946822,-0.6526038639369904
SA039_2018,2018,SAND_CREEK,1.7709224261332712,0.7109421756338097,-0.3290792724722255,-0.9990004627649626,-0.9000123583487064,0.694687702676934,-1.1204162074753052,-1.0006295893565296,-0.8923787006845281,-1.252128199466619,0.5211282236842737,-0.9883150488570379,-0.6526038639369904
SA040_2018,2018,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,0.06978066500615866,0.8277662564193239,1.3284992546933436,-0.3385113347166134,-1.2425860215572646,1.4018741664846697,-1.2954770955778256,-1.245629727636417,-0.9962035672976577,-0.9297408699552562,-0.6526038639369904
SA041_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,-2.198269602024999,-0.8760765793113865,-1.4258514930452373,-1.5845678636326244,-1.225334500228178,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA042_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.5326022500354686,0.2814080877195147,-1.2425860215572646,-1.4258514930452373,-1.9388058470237066,-1.1618494292714086,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA046_2018,2018,SAND_CREEK,0.47367876543661774,1.7312101195533711,-0.3290792724722255,1.47927047095358,-0.4224741555539814,0.074768280240805493,0.5899611896721257,-0.6179298760366925,0.16422769805093945,-1.3537543012423072,2.2166862885275744,-0.5314296385851411,-0.6526038639369904
SA047_2018,2018,SAND_CREEK,0.04126421187106647,0.7109421756338097,-0.3290792724722255,1.159905659907376,-0.26329475462240637,-0.13187152723790416,1.2008102600819226,-0.17144687716354925,-0.04546490131274738,-1.3237113660887434,0.5211282236842737,0.327076167029273,-0.6526038639369904
SA048_2018,2018,SAND_CREEK,2.635751533264374,2.368877584503097,-0.7279392099506097,0.08848822930075649,-0.9000123583487064,0.694687702676934,-0.998246393393346,0.5514303591072539,-0.3467707722430961,-1.3022164208041789,3.5895102898921794,-0.775985928832607,-0.6526038639369904
SA049_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-1.4258514930452373,-0.9371674112282328,-1.2878697945328417,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA050_2018,2018,SAND_CREEK,-0.39115034169448476,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,-0.7408329574171314,-2.4049094095037087,-1.2425860215572646,-1.1707183508320127,-1.478703638711146,-1.2610261070495394,-0.8661465566420635,-0.9930430970488119,-0.6526038639369904
SA051_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.3734228491038936,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-2.0976021844059103,-1.2015400956805964,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA052_2018,2018,SAND_CREEK,2.2033369796988227,0.4558751896539193,1.6652204149196952,0.8900423945733338,-0.7408329574171314,1.1079673176343527,0.34562156150820705,-0.7242353519588695,-2.231968316037016,-1.1222587393518992,0.1935772338849996,-0.6552323374131372,-0.6526038639369904
SA053_2018,2018,SAND_CREEK,0.04126421187106647,-0.05425878230586141,0.06978066500615866,1.0768708090353631,0.21424344817231866,0.2814080877195147,-0.8760765793113865,-0.4478411145612094,-2.172928652138502,-1.0389283351905358,-0.3459185140196871,-0.9202994528811679,-0.6526038639369904
SA054_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,-0.3385113347166134,-1.2425860215572646,-1.404590397860802,-1.9550926508577755,-0.9273045844452802,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA055_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,-1.3097280489326437,-0.8104820562358492,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA057_2018,2018,SAND_CREEK,-0.8235648952600361,0.32834169666397417,-0.3290792724722255,1.8241844668834801,-0.9000123583487064,1.1079673176343527,0.9564706319180039,-0.40531892419233856,0.3617051945390695,-1.405492134659838,0.044252517947095234,0.013261955227534213,-0.6526038639369904
SA058_2018,2018,SAND_CREEK,0.47367876543661774,0.9660091616137001,-0.7279392099506097,1.37579627217461,-0.7408329574171314,-0.545151142195323,1.0786404459999632,-0.4691022097456447,0.0766861274427988,-1.3784484941971553,0.8872146240481682,0.11955651060843785,-0.6526038639369904
SA059_2018,2018,SAND_CREEK,0.04126421187106647,1.0935426546036453,-0.7279392099506097,1.2548026323325339,-0.9000123583487064,0.694687702676934,0.10128193334428841,-0.19270797234798473,0.038004968336874,-1.354304171935631,1.0847086031918483,0.45092138977615226,-0.6526038639369904
SA060_2018,2018,SAND_CREEK,-0.39115034169448476,-0.3093257682857518,-0.7279392099506097,1.5252590037442337,0.5326022500354686,-1.5783501795888704,0.9564706319180039,-0.17144687716354925,-0.37934437991124204,-1.3281103316353755,-0.5578632721250998,-0.8967169477468662,-0.6526038639369904
SA061_2018,2018,SAND_CREEK,-0.8235648952600361,-1.3295937122053132,-0.3290792724722255,0.3295571511872459,-0.4224741555539814,0.694687702676934,-0.8760765793113865,-1.1069350652787067,-0.8984862521223075,-1.2962178314224388,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA062_2018,2018,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,-0.5816535564855564,-1.78498998706758,-1.2425860215572646,-0.8518019230654817,-1.6008546674666928,-1.236531867074094,-1.0202881989005455,-0.7855868734368933,-0.6526038639369904
SA063_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-2.4049094095037087,-1.2425860215572646,-1.4258514930452373,-2.0385625205073965,-1.1670482067355838,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA064_2018,2018,SAND_CREEK,-0.8235648952600361,-1.074526726225423,-0.7279392099506097,0.3295571511872459,1.9652168584196437,1.1079673176343527,-1.2425860215572646,1.1467410242714449,-2.052813473862215,-1.0792188605379092,-0.9624850830536148,-1.0256446165920905,-0.6526038639369904
SA065_2018,2018,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,1.314607125113062,-1.2425860215572646,-0.8943241134343526,-2.1546059978251644,-0.9679450275065964,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA066_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.7392925000563082,-0.8495728637068742,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA068_2018,2018,SAND_CREEK,0.04126421187106647,1.2210761475935905,0.46864060248454287,1.4165588353299619,-0.9000123583487064,0.2814080877195147,1.0786404459999632,-0.23523016271685554,0.04614837025391251,-1.4593794626058227,1.291836434976683,-0.5628261920807779,-0.6526038639369904
SA069_2018,2018,SAND_CREEK,-1.2559794488255873,2.113810598523207,0.46864060248454287,1.8241844668834801,0.0550640472407437,-0.7517909496740327,1.2008102600819226,-0.4265800193767741,0.09093708079760808,-1.4447329068654038,3.011479131422872,-0.3467763009648037,-0.6526038639369904
